Id,SalePrice
2735,134835.88890928304
2736,148067.53751604
2737,121861.97090364514
2738,131841.33153241035
2739,163778.12834199556
2740,140277.624437599
2741,147112.825114827
2742,158040.6303353363
2743,141097.20364835078
2744,156912.34697499796
2745,135992.48791426752
2746,137539.65583973413
2747,137325.03156576384
2748,126907.91578198766
2749,132055.29261591876
2750,136835.70736236122
2751,132127.74547678896
2752,180367.4271647294
2753,153852.08427255673
2754,232683.90707748313
2755,128071.00339012043
2756,89996.61861107555
2757,62145.46406066816
2758,73883.66613745868
2759,160959.84767173536
2760,127747.05221796902
2761,144819.53613819653
2762,144463.6984646645
2763,184595.03784445854
2764,141004.4832518291
2765,284575.9403793373
2766,141647.70804937874
2767,87674.69787285506
2768,135239.82003201588
2769,137882.94680056357
2770,142836.74549010955
2771,122671.75320323689
2772,118096.52723716557
2773,143351.9271304802
2774,141993.71740860076
2775,129622.2634156218
2776,132804.39146604098
2777,140050.93680394086
2778,91387.74248922664
2779,120638.58218658404
2780,101094.62549345543
2781,98708.34435555006
2782,98399.3328086008
2783,95866.41957882824
2784,126972.81408960395
2785,140545.20334067702
2786,60632.46573549593
2787,119612.03141896533
2788,77325.80911966116
2789,171619.70976263526
2790,94756.25995629777
2791,121047.40661331202
2792,71327.8230859534
2793,160984.8142499016
2794,96033.2795326051
2795,116005.20555497758
2796,92993.03286859338
2797,184724.69218819335
2798,113950.90134566465
2799,112363.29299763059
2800,68105.19293293467
2801,106003.54347275883
2802,132381.23241153848
2803,152589.84791070706
2804,143069.71008906662
2805,110195.37828824823
2806,82249.55766081912
2807,151906.74220154365
2808,152182.0093260915
2809,135456.22402571054
2810,137451.06091659225
2811,159237.61178205465
2812,148942.24608202247
2813,168927.61979668387
2814,153704.40201285813
2815,96087.47667144619
2816,259689.15517761617
2817,158434.50818473502
2818,130019.8028678999
2819,162107.14128334165
2820,139591.39191937132
2821,101062.17533306361
2822,199578.86980342944
2823,277287.5371201001
2824,189090.79172699567
2825,151029.12688653788
2826,129418.24456061405
2827,132324.13700443532
2828,219227.40507269252
2829,218305.10816438842
2830,228816.12854223643
2831,180900.98237535922
2832,253736.54196250968
2833,296428.33009259525
2834,225213.4797741715
2835,223914.5068535938
2836,198173.04094895185
2837,156959.48714852938
2838,148242.50391673276
2839,173412.81876262373
2840,197944.75294505974
2841,206241.07925977293
2842,229548.7041092949
2843,149656.34424442696
2844,152585.70361039456
2845,121704.69545908306
2846,224293.6903097483
2847,200350.2917097065
2848,200579.10652380093
2849,208709.74261728936
2850,269726.1497393875
2851,230517.01965038033
2852,229333.45259879707
2853,239170.8956479837
2854,139187.8289025908
2855,195975.45058567653
2856,209851.0653386476
2857,188456.53548613493
2858,193733.45459542194
2859,122365.39244962038
2860,128561.98069928923
2861,121307.41374500607
2862,193623.07521928582
2863,123589.2135257773
2864,232002.44551247914
2865,141018.93684336665
2866,131339.71803421513
2867,91961.47059097189
2868,106610.50729724306
2869,119535.79813438178
2870,132771.3646562094
2871,89852.87631394902
2872,52035.95500204924
2873,97708.02464599353
2874,140431.6203655668
2875,112730.34876586772
2876,156556.69956903535
2877,144424.54482915136
2878,162251.11755180592
2879,147813.3658155545
2880,105121.5398237001
2881,159558.760679173
2882,168500.6990828176
2883,181741.92977260504
2884,188234.42941794367
2885,194458.64716537055
2886,233643.2624550592
2887,90801.83017666636
2888,132821.59235392013
2889,60345.170649324034
2890,79230.50185648473
2891,133561.03992479364
2892,59343.47282076664
2893,98829.21018630211
2894,60775.03243494216
2895,327070.94828981056
2896,277259.63855656306
2897,213597.98822376158
2898,143823.74428428343
2899,212028.8625478039
2900,162202.96571958973
2901,205229.609088797
2902,192432.6852140791
2903,334805.49760321353
2904,344806.85075500875
2905,90252.57031821182
2906,216929.97958780953
2907,111600.92654739892
2908,135545.24175249657
2909,139660.16065939254
2910,80911.80791485745
2911,76892.95601953568
2912,153692.19651514047
2913,83728.6508470481
2914,76182.91635745818
2915,80609.92363345581
2916,79636.51942737591
2917,162138.25403045732
2918,114433.87820009848
2919,221608.8339368142
