Id,SalePrice
2735,136284.02154763602
2736,136312.07392813242
2737,112776.1405059019
2738,118336.61491800462
2739,144419.59840294684
2740,139866.63666797976
2741,142137.77997300704
2742,164829.01178900502
2743,165268.7469362336
2744,170048.84777020663
2745,147005.17270928356
2746,129829.09447056522
2747,186683.36158064334
2748,120916.74579111721
2749,142294.5861173831
2750,113819.69690569957
2751,134273.88456140005
2752,211983.7400845091
2753,172658.46078988723
2754,209620.76525668462
2755,138662.5520742446
2756,88918.04471051751
2757,77986.67612245075
2758,62591.68425423921
2759,162546.3855276741
2760,115164.3715271535
2761,139009.76328338753
2762,141550.39589485584
2763,181105.09857018467
2764,187261.12709823635
2765,282841.6691683653
2766,122388.64125617036
2767,70293.60709217204
2768,115625.86238638918
2769,134066.8032024447
2770,152818.75698137702
2771,104831.60987084162
2772,106944.91349850282
2773,157340.54429170617
2774,141881.4345180454
2775,117149.2916573285
2776,150810.90470373363
2777,153494.34401160514
2778,134794.6204215493
2779,114809.63701597032
2780,108503.8936798514
2781,97444.9459240701
2782,95851.04407139316
2783,105072.28477953853
2784,124196.6575264662
2785,137538.0512515523
2786,57021.101692747456
2787,122605.3132063352
2788,65371.2623018009
2789,173316.5590569668
2790,111817.16777180323
2791,110204.60477920495
2792,46916.50861537534
2793,148334.85637706972
2794,86669.71045609502
2795,120294.13504282363
2796,102554.90943270946
2797,158231.9523204175
2798,107401.61008161076
2799,81053.99334660768
2800,85855.30026426914
2801,112501.71744416842
2802,129396.00202512452
2803,137867.1651567635
2804,138842.7209602187
2805,108207.21246047087
2806,88757.28062746301
2807,173740.78272785444
2808,157965.31621263188
2809,124975.6814328672
2810,125339.9308503232
2811,167329.8760561942
2812,173783.14159687376
2813,137551.0440803622
2814,134330.07621094352
2815,83993.44364935266
2816,227742.16720521916
2817,166073.5434380246
2818,121460.64018138243
2819,210811.786254521
2820,132082.18964267895
2821,86431.53519718228
2822,194203.20934724214
2823,288995.00339082326
2824,171176.96986542724
2825,151804.10864536406
2826,136640.7057679583
2827,119005.33884214274
2828,211562.65559112738
2829,214039.0116697793
2830,230390.21758440693
2831,194411.52588994583
2832,247057.09495348224
2833,293287.0380431785
2834,234460.05686317637
2835,230130.08579689276
2836,197731.55231125036
2837,175872.07763456643
2838,139245.54726128478
2839,161619.8695176047
2840,206938.8507740954
2841,202819.0881141154
2842,224844.69021130772
2843,145102.45656457858
2844,186388.99652898253
2845,127862.26037796111
2846,201112.69997883355
2847,216555.91238373262
2848,226815.0159788155
2849,200513.08388348715
2850,275002.42957765865
2851,206999.6646394591
2852,237434.9709303209
2853,237371.88972588675
2854,144696.0993148745
2855,208830.22426693793
2856,211675.3436183333
2857,199633.48809282389
2858,214500.826940253
2859,80740.12082691574
2860,131292.01153109784
2861,119542.5855120011
2862,189787.01407606248
2863,152703.9705809896
2864,228357.36986456317
2865,148284.51342598768
2866,144699.82299245545
2867,96093.72890680995
2868,102915.20673476442
2869,81895.8003505237
2870,118357.09459482032
2871,79266.32446850135
2872,20877.15250997846
2873,79075.14184144327
2874,126275.50067402878
2875,109658.83786607327
2876,177832.97931359056
2877,151702.36222073878
2878,167423.5831031824
2879,130572.08219000291
2880,101865.35169889442
2881,150176.31241664942
2882,195867.23526945408
2883,199321.90501012118
2884,231123.79966722487
2885,190305.9835326029
2886,236671.05246078072
2887,122906.21991423404
2888,153767.37472014164
2889,65365.43057589921
2890,68707.15701722274
2891,145431.61077069724
2892,42344.9251141417
2893,90637.4299868037
2894,66579.25417296543
2895,314175.3544552742
2896,267785.9360869427
2897,208859.19190966967
2898,148329.08874155872
2899,213857.11341303366
2900,160463.8695993661
2901,234550.68573198633
2902,200754.6092077382
2903,303168.0947062832
2904,335942.0300481322
2905,85456.5814597581
2906,203722.362780669
2907,117666.242818099
2908,121046.87270192675
2909,142042.1384116984
2910,87342.51631534286
2911,79167.29261277699
2912,159432.22965157288
2913,65195.297771423626
2914,76633.32181711077
2915,87878.18942746788
2916,72254.98574721129
2917,153376.40586500606
2918,123908.1149257722
2919,226345.97531409364
